,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
310,194165699,BANANA ✪,Chuối,Tây,Chuối Tây,Music,True,Sai Gon,VN,129763,602,262,80,https://i1.sndcdn.com/avatars-Aae9dO2sMD7yTN0r-eiDKtQ-large.jpg,None,1,None,2021-03-17T23:10:01Z,2015-12-20T13:42:25Z
311,94860920,LOFEAR,Pham Ngoc,Thanh Loc,Pham Ngoc Thanh Loc,"Alias (NYANFOXES)
base in Dalat
/Contact/
Phone: 0868607796
Mail: lofear.official@gmail.com

Jaunty Maniacs Squad
@jauntymaniacs
@maxbenderz
@dbaola
@thereallofear
@beebb
@darrysfreedom
@keuse
@redsheep23
@lupinbofficial
@newfamellc

LOFEAR đến từ vùng đất được xem là nơi sinh ra hay trở về của rất nhiều nghệ sĩ trẻ, thành phố Đà Lạt. Anh bắt đầu hành trình âm nhạc của mình từ những năm 2014. Âm nhạc của LOFEAR như một bức tranh với màu sắc nổi bật, tương phản rõ nét với nguồn nguyên liệu là cảm xúc đa dạng, hồn nhiên. Từ giữa 2016, tham gia vào Jaunty Maniacs  với vai trò là creator và Producer, anh phát hành tác phẩm đầu tiên được kết hợp cùng DBaola - Bloody Loli tại Diversity Record, đây cũng cột mốc khởi đầu sự nghiệp của anh với vai trò DJ/Producer khi anh liên tiếp xuất hiện tại những events, festival uy tín trên khắp cả nước như Diary of Maniacs, Ravolution 2019.

Festival: Vibe Nation, Ravolution Music Festival 2019
Event: D.O.M : Manique, Jaunty Pool, Jaunty Style, 2Drug, Light Up hosted by DJ Hoang Anh...
Venue: F Club HN, The Fog Bar, KOZY Dalat, Young Alley, 2Ez, Bliss Ultra Lounge, DON QUIXOTE DALAT",None,Dalat,VN,3177,119,227,22,https://i1.sndcdn.com/avatars-000753605566-1h37c5-large.jpg,None,5,None,2021-06-30T22:32:03Z,2014-05-16T06:51:30Z
312,194165699,BANANA ✪,Chuối,Tây,Chuối Tây,Music,True,Sai Gon,VN,129763,602,262,80,https://i1.sndcdn.com/avatars-Aae9dO2sMD7yTN0r-eiDKtQ-large.jpg,None,1,None,2021-03-17T23:10:01Z,2015-12-20T13:42:25Z
313,147654658,Dj ChiaoC,Quang,Cuong,Quang Cuong,None,None,Hải Phòng,None,6442,340,607,22,https://i1.sndcdn.com/avatars-yzrNSBYFt8ZigdzH-tdyJzw-large.jpg,None,1,None,2021-03-02T09:08:52Z,2015-04-11T12:01:05Z
314,23103849,LINH KU ✪,Linh,Ku,Linh Ku,"Linh has won the 3rd prize of Music Producer VN88 2012
He used to play at 20 big and small clubs in the country
Linh has performed at some international playgrounds like Vfame London
Big music parties in Australia like 529 Party, Escape, Soundcloud, Kandy Club Sydney, Escape Party

The current music genre that Linh Ku pursues is House
Thanks for watching Linh Ku

Booking Manage : +84906054860 VN
Gmail:  Linhku.1709@gmail.com
Instalgram :  https://www.instagram.com/linhkuvn/
Fan page : https://www.facebook.com/linhkumusicproducer/?ref=settings
Tiktok : https://www.tiktok.com/@djlinhku?lang=vi-VN
Youtube : LINH KU - BOY BAN BAO",True,HAI PHONG,VN,103303,12,1625,33,https://i1.sndcdn.com/avatars-9gVnGERn3fqwjUKB-iUHxfw-large.jpg,None,2,None,2021-09-27T10:35:32Z,2012-08-29T15:50:33Z
315,637173033,I'M TIẾN CHIVAS ( CHÍNH CHỦ ),Chivas Níck Phụ,Tiến,Chivas Níck Phụ Tiến,None,None,"Củ Chi, TP HCM",VN,11926,939,1820,39,https://i1.sndcdn.com/avatars-000718810708-ms0rmw-large.jpg,None,2,None,2021-07-23T05:54:50Z,2019-05-16T11:27:54Z
316,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
317,902784553,JuongB,Hoang,Duong,Hoang Duong,"DJ/Producer from Hanoi, Vietnam 
Artist Collab: Lynk Lee, Thanh Hưng, Trọng Hiếu, Phùng Khánh Linh, Yanbi, Vicky Nhung 
Resident DJ: The Lavish, The Lavish 2.0, Trumpet.
Contact: juongboffcial@gmail.com",True,Hanoi,VN,12811,38,21,17,https://i1.sndcdn.com/avatars-ocK00EmDjO38SQuo-gg5d3w-large.jpg,None,2,None,2021-10-27T10:48:17Z,2020-11-04T08:52:35Z
318,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
319,933940,ED SPACE,None,None,None,"ED SPACE is a Swedish American dance music producer. His music is anthemic and often composed of driving basslines, dreamy vocals, melodic synths, and atmospheric space sounds that unearth feelings of euphoria and nostalgia.

His latest remix https://soundcloud.com/edspacemusic/365-remix is the latest expression of the ED SPACE sound, combining the euphoric hard dance style from his first remix https://soundcloud.com/edspacemusic/clubringer-sound-of-my-dream-remix, with his aggressive mid-tempo bass style from https://soundcloud.com/edspacemusic/sigma.

★ www.edspace.me
♬ instagram.com/edspacemusic
♬ facebook.com/edspacemusic
♬ twitter.com/edspacemusic",None,Los Angeles / Sweden,None,1251,654,229,59,https://i1.sndcdn.com/avatars-000599898201-iroj46-large.jpg,None,8,None,2021-05-12T05:04:47Z,2010-04-29T05:22:10Z
320,227251721,Dương Nhi,Nhi,Dương,Nhi Dương,None,None,None,None,2882,None,None,2,https://i1.sndcdn.com/avatars-000352197158-0jwbq3-large.jpg,None,None,None,2017-11-19T07:12:02Z,2016-05-16T04:29:27Z
321,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
322,219847387,Pi Seven,Pi7,Remix,Pi7 Remix,"CUNG CẤP NHẠC ĐỘC ỈM THEO THÁNG LIÊN HỆ:
ZALO, FACEBOOK & CALL: 0901 8 7777 4",True,Ho Chi Minh,VN,22556,40,950,29,https://i1.sndcdn.com/avatars-mFbTN8q4oC4GJMMc-MzgzIA-large.jpg,None,None,None,2021-10-28T08:06:55Z,2016-04-15T22:45:09Z
323,310391368,Tuấn Min,Thanh,Ha,Thanh Ha,None,None,Hải Dương,VN,7377,462,2819,12,https://i1.sndcdn.com/avatars-dQAeFThMgwe3Xp9y-OTCzjQ-large.jpg,None,None,None,2021-04-29T15:56:58Z,2017-05-30T16:09:09Z
324,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
325,912963394,Quốc Thịnh,Quốc,Thịnh,Quốc Thịnh,None,None,None,None,221,4,None,3,https://i1.sndcdn.com/avatars-000923291749-ou3wgn-large.jpg,None,None,None,2020-11-27T20:56:09Z,2020-11-27T20:56:08Z
326,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
327,380372267,BÔN,Huy Gia,Lê,Huy Gia Lê,"🎧Stream ""Heartbreaker"" / @timelessisle
➡ https://www.tmls.link/tmls032

--------------------------------
Lê Gia Huy, better known as BÔN (bonpaul), is a 17-year-old electronic/dance music producer from Ho Chi Minh City, Vietnam. 
--------------------------------

Releases on:
@divr
@uxntv
@rioxmusic
@blossoms-asia
@timelessisle
@the-diversemusic
@recursiverecordings
@vnraver

Inquiries/Contact: 
bonpaulmusic@gmail.com",True,Ho Chi Minh City,VN,1780,27,110,14,https://i1.sndcdn.com/avatars-DOUTSiGLdWrL3YQr-0YM5hg-large.jpg,None,1,None,2021-10-24T10:35:37Z,2018-01-10T12:27:36Z
328,218453043,DJ TANTENGG,Dj TANTENG,None,Dj TANTENG,"NHẬN LÀM NHẠC ĐẶT, NONSTOP BAY PHÒNG THEO YÊU CẦU
ZALO: 0383993689
https://www.facebook.com/buinhattan2508/",None,None,None,4125,347,722,9,https://i1.sndcdn.com/avatars-VkPznaqj95FsjuTn-FmsBvw-large.jpg,None,None,None,2021-10-01T03:42:01Z,2016-04-10T12:42:50Z
329,438305403,Trần Quốc Việt,Quốc Việt,Trần,Quốc Việt Trần,None,None,Hà Nội,VN,209,61,29,6,https://i1.sndcdn.com/avatars-Ae7nHfhnLu277Sg5-N9vGJA-large.jpg,None,None,None,2021-03-27T15:11:44Z,2018-04-24T15:24:41Z
330,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
331,607724859,I'm Soi Dolce ✪,Pham,Cong Nguyen,Pham Cong Nguyen,"Contact For Work 
Facebook : https://www.facebook.com/TUILASOIDOLCE/
Zalo : 037.868.2003
Stk : 868.2003.222222
Email : djsoidolce@gmail.com
Thanks You !",None,Thai Binh,VN,7665,4,374,2,https://i1.sndcdn.com/avatars-nlEzqyOTpnCI18fn-XhLZeA-large.jpg,None,None,None,2021-05-25T14:36:40Z,2019-03-20T14:32:27Z
332,145474804,DJ TiLo,DJ,TiLo,DJ TiLo,None,None,Hồ Chí Minh,None,787,15,None,2,https://i1.sndcdn.com/avatars-mJbdGhEXIhtqeOmJ-fYsyoA-large.jpg,None,None,None,2021-05-29T09:34:30Z,2015-03-28T15:38:07Z
333,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
334,786892186,NST  Nhạc Việt 2021,Pham,Hien,Pham Hien,0984566665,None,Hà Nội,VN,842,13,14,10,https://i1.sndcdn.com/avatars-0j0MYxa77dHEjz5R-1uTJ1g-large.jpg,None,None,None,2021-10-19T07:38:46Z,2020-02-28T09:44:21Z
335,403615737,HieuGreen,hiếu,green,hiếu green,None,None,Vĩnh Phúc,VN,392,6,None,5,https://i1.sndcdn.com/avatars-ayZtJfVeRJWopUVp-CoAD4Q-large.jpg,None,None,None,2021-09-27T09:33:09Z,2018-02-21T14:55:01Z
336,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
337,889641088,DJ Minh Mabu,None,None,None,Facebook : Nguyễn Anh Minh,None,None,None,7308,9,52,5,https://i1.sndcdn.com/avatars-GKl0SX7zUSunNnbR-16MXFA-large.jpg,None,None,None,2021-06-25T17:48:11Z,2020-10-04T08:33:08Z
338,922686706,I'm Soi Dolce,Soi,Dolce,Soi Dolce,"Contact For Work
Email : djsoidolce@gmail.com
Fb : TUILASOIDOLCE
Zalo : 037.868.2003",None,Thai Binh,VN,9199,3,83,4,https://i1.sndcdn.com/avatars-nlEzqyOTpnCI18fn-XhLZeA-large.jpg,None,None,None,2021-09-27T22:32:21Z,2020-12-20T02:26:07Z
339,175766,Spinnin' Records,Spinnin',Records,Spinnin' Records,"Mike Williams - Harmony (feat. Xillions) is out now!

Get it here: Chef'Special - Afraid Of The Dark (Deepend Remix)",True,None,None,1722255,124,23,3132,https://i1.sndcdn.com/avatars-GN8EmUmy73Umcn7w-4aes7w-large.jpg,None,469,None,2021-10-22T06:51:52Z,2009-07-16T14:21:59Z
340,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
341,782980330,Nguyễn Thành Vinh,Zalo:,0962495608,Zalo: 0962495608,None,None,Tiền Giang,VN,50,83,11,1,https://i1.sndcdn.com/avatars-QtzQTXZ7taFfxmNM-7zz8xQ-large.jpg,None,None,None,2021-10-26T17:07:47Z,2020-02-19T09:00:17Z
342,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
343,1021241575,Linh Chivas,Tuấn,Bảo,Tuấn Bảo,None,None,None,None,90,None,None,3,https://i1.sndcdn.com/avatars-PEWAG191noOjMJ4F-TvaaDw-large.jpg,None,None,None,2021-08-20T20:30:39Z,2021-08-20T19:11:25Z
344,155107058,DJ BO NGUYỄN,BO,NGUYỄN,BO NGUYỄN,"Facebook : 
https://www.facebook.com/BozBeo93
https://www.facebook.com/DJBoNguyen09
YOUTUBE:
https://www.youtube.com/channel/UCX22LLgfhzv1xSYJlraNnlg
SĐT BOOKING OR MUA NHẠC : 0983.590.441",None,Ho Chi Minh,VN,23117,354,562,34,https://i1.sndcdn.com/avatars-L8i6L8NTKoSFeAD6-qljhJQ-large.jpg,None,1,None,2021-09-30T19:51:31Z,2015-05-27T08:57:16Z
345,839682,Max Stealthy,None,None,None,"Producer and DJ mostly Progressive & Uplifting Trance, but also of other genres like Progressive House, Dance, EDM. There is no particular genre you can hear in this productions, since we try to blend every bit of any modern genre currently existing into masterpiece. 

Host of The Perfect Match Podcast.

Owner of MXS Recordings.",None,None,PL,1264,500,206,64,https://i1.sndcdn.com/avatars-wptiUGyMzi5TyNGe-YYBD4g-large.jpg,None,13,None,2021-09-29T14:58:54Z,2010-04-08T19:26:50Z
346,1026584137,Nhạc Hot TikTok,None,None,None,None,None,None,None,59,None,1,4,https://i1.sndcdn.com/avatars-bAoCqi9mosi2BhAE-QlxWWQ-large.jpg,None,None,None,2021-10-15T13:17:53Z,2021-09-04T12:09:08Z
347,1038928624,Pi Luan Truong,Sea,Sea,Sea Sea,None,None,None,None,763,7,4,1,https://i1.sndcdn.com/avatars-DWMRXcG1glrud6Em-1WjCvA-large.jpg,None,None,None,2021-10-09T13:30:42Z,2021-10-09T13:30:00Z
348,4780642,KRONO,KRONO,None,KRONO,"Our new song "" feat Ironik X Designer Doubt - The Truth"" is OUT NOW - ditto.fm/the-truth-kronoironik-designer-doubt
Best of KRONO : spoti.fi/3edpIfU

▬▬▬▬▬▬▬▬▬▬▬
Booking / Request | EU  | AMERICA                              
contactkrono@gmail.com
▬▬▬▬▬▬▬▬▬▬▬
Booking | Asia                                                           
manager.tan@foxmail.com 

Rapper / Songwriter / Singer send us yours stuff here (we love collaborate with Fresh Artists) : contactkrono@gmail.com",True,Paris,FR,72079,None,50,79,https://i1.sndcdn.com/avatars-000186091401-yihw57-large.jpg,None,10,None,2021-09-30T07:17:59Z,2011-05-18T19:52:12Z
349,318633887,i'm BB ✪,Bảo,BB,Bảo BB,"Http://fb.com/BaoBao.2B
Zalo: BaoBaoBB
Email: BaoBao.Twob@gmail.com",None,Ho Chi Minh,VN,1887,712,827,4,https://i1.sndcdn.com/avatars-000671873072-1syt5s-large.jpg,None,5,None,2021-03-12T18:34:42Z,2017-07-09T21:53:24Z
350,16808141,J Lisk,None,None,None,None,None,San Diego,US,5071,4,43,24,https://i1.sndcdn.com/avatars-vLJ4ElCCCc0Ytqwm-L12o4g-large.jpg,None,2,None,2021-06-04T16:43:04Z,2012-05-12T21:07:13Z
351,23715043,Finding Hope,Ashton,None,Ashton,"hopeful. ✨

Record Producer / Artist

- saved by grace

Contact: findinghopemusic@yahoo.com or DM.",True,San Antonio TX,US,47542,677,1141,39,https://i1.sndcdn.com/avatars-croNq2ISulYJCHPM-yyozyA-large.jpg,None,2,None,2021-10-14T17:35:39Z,2012-09-08T05:00:23Z
352,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
353,107948839,MusB Gangz ( CẬU BA ),Lê Hiếu,None,Lê Hiếu,"DJ & MC Hype & Ghost Producer
FACEBOOK : https://www.facebook.com/johnny.le.52056/
MIXCLOUD : https://www.mixcloud.com/MUSB/",None,Ho Chi Minh,VN,2188,1858,3384,11,https://i1.sndcdn.com/avatars-VwzYjRVYsl0xDtar-fTdxEA-large.jpg,None,None,None,2021-10-22T17:43:36Z,2014-08-07T16:35:34Z
354,762940,João Faria,Joao,Faria,Joao Faria,"Supported by Nicky Romero, Dimitri Vegas & Like Mike, Will Sparks, Swanky Tunes, Timmo Hendricks, and more.

João was born in Rio de Janeiro and grew up in São Paulo passing through the main clubs of Brazil. In his carrer, João shared pick-ups with the Belgian 2ManyDJs at the Popload Festival, performed for more than 34k people at Morumbi Stadium during the All Blacks Maori game and won the Beatport Producer Challenge 2020 with the track ""Where Are We Going"". The strong point of his presentations is the variety of styles with influences from Deep to Future House, building music according to what he feels on the crowd. Totally involved in the music and digital scene, João has positive results inside and outside social networks, influencing his more than 30k followers.

***If you're Singer / Songwriter send me yours stuff here (I love collabs  with new artists)",None,São Paulo,BR,9554,711,517,33,https://i1.sndcdn.com/avatars-wil4nRfwYOeyYTte-d0cZOw-large.jpg,None,None,None,2021-09-28T18:58:04Z,2010-03-22T03:16:28Z
355,12978594,MONOGEM,MONOGEM,None,MONOGEM,"www.monogem.com

Contact & Booking | monogemlovesyou@gmail.com
Press | rishi@theundscvrd.com
Licensing | jessica.kashdan@kobaltmusic.com",True,Los Angeles,US,6492,212,9,52,https://i1.sndcdn.com/avatars-CkyKVgwXdFYqwWeD-uLUwXw-large.jpg,None,9,None,2021-07-15T15:26:37Z,2012-03-02T21:18:49Z
356,809941501,꧁༒☪ô-ℳ¡ท༒꧂,Kim's Duyên's,Lê,Kim's Duyên's Lê,☪ɦ¡ทαℳų₷¡☪,None,Vũng Tàu,VN,112,15,7,6,https://i1.sndcdn.com/avatars-dZvuyZvIdx07kuFa-rKa66w-large.jpg,None,10,None,2021-10-16T11:20:27Z,2020-04-15T07:35:25Z
357,525358797,Oanh Thu Than,Thân,Oanh,Thân Oanh,𝚁𝚎𝚜𝚝𝚎 𝚘𝚙𝚝𝚒𝚖𝚒𝚜𝚝𝚎 ☺︎︎,None,Bắc Giang,VN,1337,None,6,63,https://i1.sndcdn.com/avatars-aS9dKAQfC1kOe7LN-tAjEwA-large.jpg,None,4,None,2021-09-02T09:24:07Z,2018-10-17T16:35:08Z
358,806353123,dulce,None,None,None,"hello.


insta-dulcelovesu",None,saturn,None,966,171,389,18,https://i1.sndcdn.com/avatars-EiDujMZ49vloyg7q-aRohYA-large.jpg,None,1,None,2021-10-26T03:17:34Z,2020-04-08T07:12:42Z
359,769431844,HƯNG BB,Deejays,Hưng,Deejays Hưng,0946561994,None,Bắc Ninh,VN,2695,3,14,1,https://i1.sndcdn.com/avatars-NFAJEyszMDmjwzN5-Lz5Pew-large.jpg,None,None,None,2021-02-23T11:39:44Z,2020-01-22T02:20:26Z
360,995375968,Đạttt,Hoàng,Bảo,Hoàng Bảo,"Fb: Hoàng Gia Bảo (Đạttt)
26/01/05",None,Hải Phòng,VN,17,9,2,10,https://i1.sndcdn.com/avatars-CRGpmn7HN1hRE8Tu-4tnESg-large.jpg,None,None,None,2021-07-15T10:35:03Z,2021-06-10T01:51:58Z
361,224986052,Marin Hoxha /(Remixes),Marin,Hoxha,Marin Hoxha,"This is a profile just for my remixes/bootlegs!
Main profile @marin-hoxha

Contact me for ghost productions : marinhoxha12@gmail.com",None,Tirana,AL,3742,81,181,6,https://i1.sndcdn.com/avatars-nGF2ltce1ITFV6EM-kvOJZQ-large.jpg,None,None,None,2020-04-05T09:47:18Z,2016-05-06T22:46:21Z
362,185902308,Bình An,Bình,An,Bình An,None,None,Hồ Chí Minh,VN,55,None,None,41,https://i1.sndcdn.com/avatars-000187261467-g5vvxb-large.jpg,None,3,None,2015-11-10T14:48:02Z,2015-11-10T13:32:36Z
363,923144497,Huu Dong KR,Huu,Dong,Huu Dong,AE mua Nonstop liên hệ fb : https://www.facebook.com/HuuDong9x/,None,Hai Phong,VN,672,20,43,10,https://i1.sndcdn.com/avatars-wv0Ga71IXLR3Q0QN-v1xo6Q-large.jpg,None,None,None,2021-10-17T09:24:30Z,2020-12-21T04:38:24Z
364,827304838,Đại Ca Thái Hoàng,None,None,None,None,None,None,None,3140,10,78,2,https://i1.sndcdn.com/avatars-ce0Zo8gE9ov1ud46-znsEkg-large.jpg,None,None,None,2021-01-19T13:25:21Z,2020-05-22T15:21:19Z
365,274584124,cold glow,doug,None,doug,None,None,minnesota,None,947,123,69,24,https://i1.sndcdn.com/avatars-000283179176-vz3ck0-large.jpg,None,1,None,2021-02-24T20:55:01Z,2016-12-12T00:34:49Z
366,332739360,AlidaXXI,None,None,None,"Nhận làm beat, bạn đặt sao bạn đặt mình làm sao mình làm :3
 Link face: https://www.facebook.com/profile.php?id=100019416795656",None,None,VN,921,6,72,9,https://i1.sndcdn.com/avatars-kDYC00zuCnx26izz-seG8UQ-large.jpg,None,None,None,2021-10-17T05:04:18Z,2017-09-17T01:50:24Z
367,4545,solomun,Mladen,Solomun,Mladen Solomun,"hello everybody, one thing as information:
I DON'T ANSWER MAILS HERE!! 
It's too much, sorry, if you have music to share with me please write me:
solomundemo@diynamic.com
solomunpromo@diynamic.com
Thanks
Solomun
",True,None,PT,686335,1,None,98,https://i1.sndcdn.com/avatars-000000027700-31e1fb-large.jpg,None,None,None,2021-10-06T21:10:52Z,2008-06-30T13:47:50Z
368,12148579,Major Lazer,Major,Lazer,Major Lazer,"MUSIC IS THE WEAPON RELOADED
OUT NOW
https://smarturl.it/MITWReloaded",True,Kingston,JM,4224682,94,32,502,https://i1.sndcdn.com/avatars-000623965431-spzyq8-large.jpg,None,116,None,2021-07-02T17:02:22Z,2012-02-15T20:55:13Z
369,911900785,Pham Huu Phong,Zalo :,0936571912,Zalo : 0936571912,None,None,Hải Dương,VN,180,14,8,7,https://i1.sndcdn.com/avatars-HfIykZzpejOzyz3K-tt027w-large.jpg,None,None,None,2021-09-03T13:55:07Z,2020-11-25T10:42:15Z
370,140743258,Tom Wilson,None,None,None,"https://ncs.io/ZeroGravity

If you're looking for one-to-one lessons, mixing or mastering services; feel free to mail me! info@tomwilsonmusic.uk

For any other enquires use the same mail.",None,None,GB,9463,224,925,8,https://i1.sndcdn.com/avatars-3asTIhnFrbPVbCAN-9cwIyw-large.jpg,None,29,None,2021-10-16T12:26:20Z,2015-02-27T17:39:10Z
371,962869450,Phan Phi Hùng,Hùng,Phan,Hùng Phan,"Gọi Em Là Như Lồn 
Bởi Vì Ai Mà Chả Thích Lồn :v",None,Hong Kong,HK,428,702,83,29,https://i1.sndcdn.com/avatars-i2yO59yZ2pQ40h7g-17utjg-large.jpg,None,None,None,2021-10-28T04:20:16Z,2021-03-18T10:51:17Z
372,16502149,Vicetone,None,None,None,"V FOR VICETONE
LEGACY IS OUT NOW!! 🔥
smarturl.it/VicetoneLegacy
Management: mgmt@vicetone.com

Bookings North America / World: hunter.williams@caa.com

Press Enquiries:  mgmt@vicetone.com",True,Groningen,NL,347560,None,1,134,https://i1.sndcdn.com/avatars-uGKKSouRd34zPihF-2XNhHw-large.jpg,None,14,None,2021-06-03T18:50:51Z,2012-05-07T13:36:26Z
